location_id,service_id,name,address,postcode,latitude,longitude,location_type,categories,keywords,description,access_type,availability,age_min,age_max,household_tags,target_group,cost_to_user,phone,email,website,needs_referral,notes
1,1,Voedselbank Leiden,Vrijheidslaan 5,2321 EP,52.1537,4.4853,hub,"Onkosten en dagelijks leven","voedsel,boodschappen,gratis eten,voedselpakket","De Voedselbank Leiden biedt wekelijkse voedselpakketten aan mensen met een laag inkomen. Je ontvangt een pakket met houdbare producten en soms verse groenten.",referral_only,"Ma-Vr 9-17",0,99,"Ik heb kinderen,Ik ben student",Mensen met een laag inkomen,Gratis,071-5123456,info@voedselbankleiden.nl,https://voedselbankleiden.nl,ja,Aanmelding via sociale wijkteam of hulpverlener
2,2,Sociale Wijkteam Noord,Touwbaan 1,2352 CZ,52.1743,4.4702,government,"Onkosten en dagelijks leven,Hulp bij schulden,Gezondheid en zorg","schulden,budgetbeheer,zorg thuis,hulp gezin,begeleiding","Het Sociale Wijkteam helpt bij uiteenlopende problemen: schulden, eenzaamheid, opvoeding, zorg. Ze komen ook bij je thuis.",walkin,"Ma-Vr 8:30-17",0,99,"Ik heb kinderen,Ik heb een chronische ziekte",Alle inwoners Leiden Noord,Gratis,071-5165000,swt.noord@leiden.nl,https://leiden.nl/swt,nee,Inloop iedere ochtend
3,3,Stadsbank Leiden,Schuttersveld 9,2316 XG,52.1598,4.4921,government,"Hulp bij schulden","schulden,lening,schuldsanering,budget,betalingsregeling","De Stadsbank biedt schuldhulpverlening, budgetbeheer en sociale leningen voor inwoners van Leiden met financiële problemen.",appointment,"Ma-Vr 9-16",18,99,"Ik ben student",Volwassenen met schulden,Gratis,071-5165555,info@stadsbankleiden.nl,https://stadsbankleiden.nl,nee,Aanmelding via gemeente.nl of telefonisch
4,4,Gemeente Loket Werk en Inkomen,Stadhuisplein 1,2311 EJ,52.1562,4.4908,government,"Onkosten en dagelijks leven,Studeren en werken","uitkering,bijstand,toeslagen,werk,inkomen,WW","Het Loket Werk en Inkomen helpt bij aanvragen voor bijstand, uitkeringen en ondersteuning bij het vinden van werk.",appointment,"Ma-Vr 8:30-17",18,99,"Ik ben student,Ik heb kinderen",Volwassenen zonder of met laag inkomen,Gratis,14071,wenkink@leiden.nl,https://leiden.nl/loket,nee,Online aanvraag ook mogelijk
5,5,Taal en Inburgering Leiden,Mare 11,2312 GX,52.1601,4.4879,organization,"Studeren en werken","taal,inburgering,Nederlands leren,cursus,diploma","Taalcursussen en inburgeringstrajecten voor nieuwkomers en migranten. Ook alfabetiseringscursussen beschikbaar.",walkin,"Ma-Do 9-20, Vr 9-13",16,65,"Ik ben student",Migranten en nieuwkomers,Afhankelijk van traject,071-5140000,info@taalinleiden.nl,https://taalinleiden.nl,nee,Diverse niveaus beschikbaar
6,6,Servicepunt Ouderen Leiden,Breestraat 83,2311 CJ,52.1595,4.4934,hub,"Gezondheid en zorg,Onkosten en dagelijks leven","ouderen,eenzaamheid,hulp thuis,activiteiten,65+,senioren","Informatie en doorverwijzing voor ouderen in Leiden. Hulp bij formulieren, thuiszorg, activiteiten en sociaal contact.",walkin,"Di en Do 10-14",65,99,"Ik heb een chronische ziekte",Ouderen 65+,Gratis,071-5160000,ouderen@leiden.nl,https://leiden.nl/ouderen,nee,Vrijwillige medewerkers aanwezig
7,7,Jeugdgezondheidszorg GGD,Rijnsburgerweg 10,2334 BA,52.1698,4.4815,government,"Kinderen en opgroeien,Gezondheid en zorg","kinderen,vaccinatie,groei,ontwikkeling,baby,peuter","GGD biedt consulten voor kinderen 0-18 jaar: groei, ontwikkeling, vaccinaties. Gratis en vertrouwelijk.",appointment,"Ma-Vr 8-17",0,18,"Ik heb kinderen",Kinderen en ouders,Gratis,088-3080000,ggd@ggdhm.nl,https://ggdhm.nl,nee,Ook huisbezoek mogelijk voor baby's
8,8,Bibliotheek Leiden Centrum,Nieuwstraat 4,2312 KC,52.1590,4.4910,library,"Studeren en werken,Onkosten en dagelijks leven","lezen,computer,internet,gratis,studeren,DigiSpreekuur","Gratis toegang tot computers, internet en printen. Digispreekuur voor hulp met overheidssites, DigiD en online formulieren.",walkin,"Ma-Za 10-18, Zo 13-17",0,99,"Ik ben student,Ik heb kinderen",Alle inwoners,Gratis lidmaatschap,071-5169400,info@bibliotheekleiden.nl,https://bibliotheekleiden.nl,nee,Digispreekuur elke week di 14-16
9,9,Humanitas Thuisadministratie,Breestraat 16,2311 CS,52.1600,4.4950,organization,"Hulp bij schulden,Onkosten en dagelijks leven","administratie,post,schulden,formulieren,thuisbezoek,papieren","Vrijwilligers helpen thuis bij het bijhouden van administratie, post sorteren en invullen van formulieren.",home_visit,"Ma-Vr 9-17",18,99,"Ik heb een chronische ziekte",Mensen met moeite met administratie,Gratis,071-5147000,leiden@humanitas.nl,https://humanitas.nl/leiden,nee,Wachttijd gemiddeld 2 weken
10,10,Punt Welzijn - Sociaal café,Haarlemmerstraat 35,2312 DG,52.1572,4.4860,hub,"Gezondheid en zorg,Onkosten en dagelijks leven","eenzaamheid,ontmoeting,café,sociaal,activiteiten,gezelligheid","Een laagdrempelig sociaal café waar iedereen welkom is voor koffie, gesprek en activiteiten. Goed voor mensen die eenzaam zijn.",walkin,"Di en Wo 13-17",0,99,"Ik heb een chronische ziekte",Alle inwoners,Gratis,071-5148800,info@puntwelzijn.nl,https://puntwelzijn.nl,nee,Geen aanmelding nodig
